0.00000E+0 12.84000E-3 39.44177E-3
1.00000E+0 286.68000E-6 2.08053E-3
2.00000E+0 310.68000E-6 2.08022E-3
3.00000E+0 321.25333E-6 2.11218E-3
4.00000E+0 310.18667E-6 2.12109E-3
5.00000E+0 320.98667E-6 2.08828E-3
6.00000E+0 324.42667E-6 2.07029E-3
7.00000E+0 358.41333E-6 2.07733E-3
8.00000E+0 396.38667E-6 2.07510E-3
9.00000E+0 503.70667E-6 2.08135E-3
10.00000E+0 692.85333E-6 2.06111E-3
11.00000E+0 1.11415E-3 2.05932E-3
12.00000E+0 1.71661E-3 2.06149E-3
13.00000E+0 2.56549E-3 2.06590E-3
14.00000E+0 2.92371E-3 2.07558E-3
15.00000E+0 2.10851E-3 2.05958E-3
16.00000E+0 1.14424E-3 2.06914E-3
17.00000E+0 689.94667E-6 2.08227E-3
18.00000E+0 551.86667E-6 2.00456E-3
19.00000E+0 527.80000E-6 2.02188E-3
20.00000E+0 535.33333E-6 2.01730E-3
21.00000E+0 535.29333E-6 2.01844E-3
22.00000E+0 529.37333E-6 2.01616E-3
23.00000E+0 506.62667E-6 2.02148E-3
24.00000E+0 495.00000E-6 2.00955E-3
25.00000E+0 492.82667E-6 2.00671E-3
26.00000E+0 473.94667E-6 2.00604E-3
27.00000E+0 438.40000E-6 2.00765E-3
28.00000E+0 439.48000E-6 2.00325E-3
29.00000E+0 430.72000E-6 2.00933E-3
